Id,Value,Class
0,1.5299577770211772,
1,-0.05166272105197191,
2,-0.8762524046936577,
3,0.07383942971908519,
4,1.0293568017548536,
5,-3.0159433460423672,
6,0.7675699172831744,
7,-0.16182062557125754,
8,-0.5987749985928852,
9,2.1452638879045196,
10,1.1601076768834284,
11,1.1366081610239969,
12,1.0935373994656863,
13,-0.43389103334121704,
14,1.0646966562285147,
15,0.3756936404381194,
16,2.9925816015649938,
17,0.4665779980707364,
18,1.491559112409166,
19,0.17961817619811105,
20,2.03475382721137,
21,1.064583736437772,
22,0.6867434976824027,
23,-0.3283612552091932,
24,0.6880323523907068,
25,-0.4397076150489423,
26,2.1178953928954387,
27,0.6635091971114927,
28,-1.019409691464421,
29,-0.6053519821730147,
30,1.8777308737567375,
31,1.247849828154713,
32,-1.5045025165809431,
33,1.0294911723634188,
34,-0.8361525724608293,
35,0.6087896559294433,
36,2.3645710711496966,
37,2.306495009279168,
38,-0.6342505020235407,
39,0.7902749859102625,
40,0.10539992096513962,
41,-0.06322958379701338,
42,-0.7082831432652366,
43,2.4908715608096568,
44,-0.48502480895701616,
45,1.7156898643638767,
46,0.5974311605634355,
47,-1.3532253621789272,
48,-0.053335904928780264,
49,-0.34948879166946406,
50,-0.226385900518846,
51,1.7960743376221449,
52,1.2463081724368996,
53,0.4169319282393238,
54,0.5811686818465436,
55,1.1880124997612285,
56,0.907090199949915,
57,0.5096147234795685,
58,-0.3623184539257546,
59,1.515689886342177,
60,2.6410768066017862,
61,2.089940557313059,
62,1.0402344234452383,
63,0.7159281070177741,
64,-0.7483357458198897,
65,1.411265925816102,
66,1.0768411049662978,
67,2.2273883063375104,
68,2.284067642308468,
69,-0.08040118789227448,
70,1.1210172871096062,
71,0.15557021383089698,
72,1.097844354609078,
73,-0.582310924855457,
74,0.8574980106386586,
75,-1.8974411957175379,
76,-0.6818514346958879,
77,0.7265827351002301,
78,0.9065142072666844,
79,0.6603592711106004,
80,-1.5044541876253796,
81,2.1372567258550754,
82,1.5579876084877393,
83,0.7058470984440546,
84,1.1620440757076826,
85,1.9375521657393424,
86,-0.8090371939877361,
87,-0.12537468478895097,
88,1.5108753646983233,
89,1.629195726779859,
90,1.7392156766543294,
91,1.8766320151932376,
92,0.5380833441513028,
93,0.40538700818273565,
94,-0.03005136694934685,
95,-1.4997920492837582,
96,0.3325947086912273,
97,0.19900067483702588,
98,-0.2218372806481038,
99,1.7127407011130182,
